Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
601186,SH601186,,SH,,,,7.82,,,,,,,,1,0.01,,8.6,7.04,,,
601187,SH601187,,SH,,,,5.83,,,,,,,,1,0.01,,6.41,5.25,,,
601188,SH601188,,SH,,,,3.22,,,,,,,,1,0.01,,3.54,2.9,,,
601198,SH601198,,SH,,,,7.87,,,,,,,,1,0.01,,8.66,7.08,,,
601199,SH601199,,SH,,,,6.65,,,,,,,,1,0.01,,7.32,5.99,,,
601200,SH601200,,SH,,,,8.96,,,,,,,,1,0.01,,9.86,8.06,,,
601208,SH601208,,SH,,,,12.6,,,,,,,,1,0.01,,13.86,11.34,,,
601211,SH601211,,SH,,,,13.61,,,,,,,,1,0.01,,14.97,12.25,,,
601212,SH601212,,SH,,,,2.58,,,,,,,,1,0.01,,2.84,2.32,,,
601216,SH601216,,SH,,,,4.23,,,,,,,,1,0.01,,4.65,3.81,,,
601218,SH601218,,SH,,,,4.1,,,,,,,,1,0.01,,4.51,3.69,,,
601222,SH601222,,SH,,,,9.4,,,,,,,,1,0.01,,10.34,8.46,,,
601225,SH601225,,SH,,,,18.96,,,,,,,,1,0.01,,20.86,17.06,,,
601226,SH601226,,SH,,,,5.96,,,,,,,,1,0.01,,6.56,5.36,,,
601228,SH601228,,SH,,,,3.14,,,,,,,,1,0.01,,3.45,2.83,,,
601229,SH601229,,SH,,,,5.96,,,,,,,,1,0.01,,6.56,5.36,,,
601231,SH601231,,SH,,,,16.04,,,,,,,,1,0.01,,17.64,14.44,,,
601233,SH601233,,SH,,,,14.67,,,,,,,,1,0.01,,16.14,13.2,,,
601236,SH601236,,SH,,,,7.46,,,,,,,,1,0.01,,8.21,6.71,,,
601238,SH601238,,SH,,,,11.24,,,,,,,,1,0.01,,12.36,10.12,,,
601258,SH601258,,SH,,,,1.09,,,,,,,,1,0.01,,1.2,0.98,,,
601279,SH601279,,SH,,,,5.18,,,,,,,,1,0.01,,5.7,4.66,,,
601288,SH601288,,SH,,,,2.92,,,,,,,,1,0.01,,3.21,2.63,,,
601298,SH601298,,SH,,,,5.61,,,,,,,,1,0.01,,6.17,5.05,,,
601311,SH601311,,SH,,,,8.45,,,,,,,,1,0.01,,9.3,7.61,,,
601318,SH601318,,SH,,,,49.74,,,,,,,,1,0.01,,54.71,44.77,,,
601319,SH601319,,SH,,,,5.26,,,,,,,,1,0.01,,5.79,4.73,,,
601326,SH601326,,SH,,,,2.73,,,,,,,,1,0.01,,3.0,2.46,,,
601328,SH601328,,SH,,,,4.81,,,,,,,,1,0.01,,5.29,4.33,,,
601330,SH601330,,SH,,,,6.81,,,,,,,,1,0.01,,7.49,6.13,,,
601333,SH601333,,SH,,,,2.17,,,,,,,,1,0.01,,2.39,1.95,,,
601336,SH601336,,SH,,,,32.11,,,,,,,,1,0.01,,35.32,28.9,,,
601339,SH601339,,SH,,,,5.6,,,,,,,,1,0.01,,6.16,5.04,,,
601360,SH601360,,SH,,,,6.73,,,,,,,,1,0.01,,7.4,6.06,,,
601366,SH601366,,SH,,,,6.1,,,,,,,,1,0.01,,6.71,5.49,,,
601368,SH601368,,SH,,,,5.21,,,,,,,,1,0.01,,5.73,4.69,,,
601369,SH601369,,SH,,,,12.08,,,,,,,,1,0.01,,13.29,10.87,,,
601375,SH601375,,SH,,,,3.67,,,,,,,,1,0.01,,4.04,3.3,,,
601377,SH601377,,SH,,,,5.81,,,,,,,,1,0.01,,6.39,5.23,,,
601388,SH601388,,SH,,,,3.36,,,,,,,,1,0.01,,3.7,3.02,,,
601390,SH601390,,SH,,,,5.62,,,,,,,,1,0.01,,6.18,5.06,,,
601398,SH601398,,SH,,,,4.34,,,,,,,,1,0.01,,4.77,3.91,,,
601399,SH601399,,SH,,,,3.06,,,,,,,,1,0.01,,3.37,2.75,,,
601456,SH601456,,SH,,,,11.25,,,,,,,,1,0.01,,12.38,10.13,,,
601500,SH601500,,SH,,,,3.77,,,,,,,,1,0.01,,4.15,3.39,,,
601512,SH601512,,SH,,,,8.12,,,,,,,,1,0.01,,8.93,7.31,,,
601515,SH601515,,SH,,,,4.36,,,,,,,,1,0.01,,4.8,3.92,,,
601518,SH601518,,SH,,,,2.85,,,,,,,,1,0.01,,3.14,2.57,,,
601519,SH601519,,SH,,,,6.36,,,,,,,,1,0.01,,7.0,5.72,,,
601528,SH601528,,SH,,,,6.53,,,,,,,,1,0.01,,7.18,5.88,,,
601555,SH601555,,SH,,,,6.61,,,,,,,,1,0.01,,7.27,5.95,,,
601566,SH601566,,SH,,,,7.57,,,,,,,,1,0.01,,8.33,6.81,,,
601567,SH601567,,SH,,,,13.45,,,,,,,,1,0.01,,14.8,12.11,,,
601568,SH601568,,SH,,,,5.71,,,,,,,,1,0.01,,6.28,5.14,,,
601577,SH601577,,SH,,,,6.86,,,,,,,,1,0.01,,7.55,6.17,,,
601579,SH601579,,SH,,,,13.66,,,,,,,,1,0.01,,15.03,12.29,,,
601588,SH601588,,SH,,,,2.02,,,,,,,,1,0.01,,2.22,1.82,,,
601595,SH601595,,SH,,,,10.47,,,,,,,,1,0.01,,11.52,9.42,,,
601598,SH601598,,SH,,,,3.81,,,,,,,,1,0.01,,4.19,3.43,,,
601599,SH601599,,SH,,,,3.14,,,,,,,,1,0.01,,3.45,2.83,,,
601600,SH601600,,SH,,,,4.5,,,,,,,,1,0.01,,4.95,4.05,,,
601601,SH601601,,SH,,,,24.83,,,,,,,,1,0.01,,27.31,22.35,,,
601606,SH601606,,SH,,,,10.62,,,,,,,,1,0.01,,11.68,9.56,,,
601607,SH601607,,SH,,,,18.25,,,,,,,,1,0.01,,20.08,16.43,,,
601608,SH601608,,SH,,,,3.53,,,,,,,,1,0.01,,3.88,3.18,,,
601609,SH601609,,SH,,,,6.85,,,,,,,,1,0.01,,7.54,6.17,,,
601611,SH601611,,SH,,,,7.72,,,,,,,,1,0.01,,8.49,6.95,,,
601615,SH601615,,SH,,,,26.7,,,,,,,,1,0.01,,29.37,24.03,,,
601616,SH601616,,SH,,,,3.49,,,,,,,,1,0.01,,3.84,3.14,,,
601618,SH601618,,SH,,,,3.21,,,,,,,,1,0.01,,3.53,2.89,,,
601619,SH601619,,SH,,,,3.87,,,,,,,,1,0.01,,4.26,3.48,,,
601628,SH601628,,SH,,,,37.03,,,,,,,,1,0.01,,40.73,33.33,,,
601633,SH601633,,SH,,,,29.32,,,,,,,,1,0.01,,32.25,26.39,,,
601636,SH601636,,SH,,,,11.94,,,,,,,,1,0.01,,13.13,10.75,,,
601658,SH601658,,SH,,,,4.73,,,,,,,,1,0.01,,5.2,4.26,,,
601665,SH601665,,SH,,,,4.23,,,,,,,,1,0.01,,4.65,3.81,,,
601666,SH601666,,SH,,,,10.63,,,,,,,,1,0.01,,11.69,9.57,,,
601668,SH601668,,SH,,,,5.52,,,,,,,,1,0.01,,6.07,4.97,,,
601669,SH601669,,SH,,,,7.15,,,,,,,,1,0.01,,7.87,6.44,,,
601677,SH601677,,SH,,,,16.68,,,,,,,,1,0.01,,18.35,15.01,,,
601678,SH601678,,SH,,,,5.27,,,,,,,,1,0.01,,5.8,4.74,,,
601686,SH601686,,SH,,,,5.99,,,,,,,,1,0.01,,6.59,5.39,,,
601688,SH601688,,SH,,,,12.0,,,,,,,,1,0.01,,13.2,10.8,,,
601689,SH601689,,SH,,,,63.8,,,,,,,,1,0.01,,70.18,57.42,,,
601696,SH601696,,SH,,,,10.67,,,,,,,,1,0.01,,11.74,9.6,,,
601698,SH601698,,SH,,,,11.8,,,,,,,,1,0.01,,12.98,10.62,,,
601699,SH601699,,SH,,,,16.76,,,,,,,,1,0.01,,18.44,15.08,,,
601700,SH601700,,SH,,,,5.55,,,,,,,,1,0.01,,6.11,5.0,,,
601702,SH601702,,SH,,,,15.6,,,,,,,,1,0.01,,17.16,14.04,,,
601717,SH601717,,SH,,,,11.79,,,,,,,,1,0.01,,12.97,10.61,,,
601718,SH601718,,SH,,,,2.93,,,,,,,,1,0.01,,3.22,2.64,,,
601727,SH601727,,SH,,,,3.99,,,,,,,,1,0.01,,4.39,3.59,,,
601728,SH601728,,SH,,,,4.3,,,,,,,,1,0.01,,4.73,3.87,,,
601766,SH601766,,SH,,,,5.14,,,,,,,,1,0.01,,5.65,4.63,,,
601777,SH601777,,SH,,,,4.04,,,,,,,,1,0.01,,4.44,3.64,,,
601778,SH601778,,SH,,,,6.06,,,,,,,,1,0.01,,6.67,5.45,,,
601788,SH601788,,SH,,,,15.13,,,,,,,,1,0.01,,16.64,13.62,,,
601789,SH601789,,SH,,,,4.49,,,,,,,,1,0.01,,4.94,4.04,,,
601798,SH601798,,SH,,,,7.1,,,,,,,,1,0.01,,7.81,6.39,,,
601799,SH601799,,SH,,,,133.89,,,,,,,,1,0.01,,147.28,120.5,,,
601800,SH601800,,SH,,,,8.16,,,,,,,,1,0.01,,8.98,7.34,,,
601801,SH601801,,SH,,,,5.2,,,,,,,,1,0.01,,5.72,4.68,,,
601808,SH601808,,SH,,,,16.63,,,,,,,,1,0.01,,18.29,14.97,,,
601811,SH601811,,SH,,,,9.94,,,,,,,,1,0.01,,10.93,8.95,,,
601816,SH601816,,SH,,,,4.83,,,,,,,,1,0.01,,5.31,4.35,,,
601818,SH601818,,SH,,,,3.08,,,,,,,,1,0.01,,3.39,2.77,,,
601825,SH601825,,SH,,,,5.94,,,,,,,,1,0.01,,6.53,5.35,,,
601827,SH601827,,SH,,,,6.55,,,,,,,,1,0.01,,7.21,5.9,,,
601828,SH601828,,SH,,,,4.68,,,,,,,,1,0.01,,5.15,4.21,,,
601838,SH601838,,SH,,,,15.13,,,,,,,,1,0.01,,16.64,13.62,,,
601857,SH601857,,SH,,,,4.97,,,,,,,,1,0.01,,5.47,4.47,,,
601858,SH601858,,SH,,,,11.63,,,,,,,,1,0.01,,12.79,10.47,,,
601860,SH601860,,SH,,,,2.6,,,,,,,,1,0.01,,2.86,2.34,,,
601865,SH601865,,SH,,,,36.69,,,,,,,,1,0.01,,40.36,33.02,,,
601866,SH601866,,SH,,,,2.44,,,,,,,,1,0.01,,2.68,2.2,,,
601868,SH601868,,SH,,,,2.31,,,,,,,,1,0.01,,2.54,2.08,,,
601869,SH601869,,SH,,,,34.25,,,,,,,,1,0.01,,37.68,30.83,,,
601872,SH601872,,SH,,,,5.85,,,,,,,,1,0.01,,6.44,5.27,,,
601877,SH601877,,SH,,,,30.25,,,,,,,,1,0.01,,33.28,27.23,,,
601878,SH601878,,SH,,,,10.12,,,,,,,,1,0.01,,11.13,9.11,,,
601880,SH601880,,SH,,,,1.62,,,,,,,,1,0.01,,1.78,1.46,,,
601881,SH601881,,SH,,,,9.24,,,,,,,,1,0.01,,10.16,8.32,,,
601882,SH601882,,SH,,,,28.13,,,,,,,,1,0.01,,30.94,25.32,,,
601886,SH601886,,SH,,,,8.17,,,,,,,,1,0.01,,8.99,7.35,,,
601888,SH601888,,SH,,,,224.67,,,,,,,,1,0.01,,247.14,202.2,,,
601890,SH601890,,SH,,,,8.99,,,,,,,,1,0.01,,9.89,8.09,,,
601898,SH601898,,SH,,,,8.46,,,,,,,,1,0.01,,9.31,7.61,,,
601899,SH601899,,SH,,,,10.43,,,,,,,,1,0.01,,11.47,9.39,,,
601900,SH601900,,SH,,,,8.25,,,,,,,,1,0.01,,9.08,7.43,,,
601901,SH601901,,SH,,,,6.48,,,,,,,,1,0.01,,7.13,5.83,,,
601908,SH601908,,SH,,,,6.88,,,,,,,,1,0.01,,7.57,6.19,,,
601916,SH601916,,SH,,,,2.92,,,,,,,,1,0.01,,3.21,2.63,,,
601918,SH601918,,SH,,,,4.18,,,,,,,,1,0.01,,4.6,3.76,,,
601919,SH601919,,SH,,,,10.26,,,,,,,,1,0.01,,11.29,9.23,,,
601921,SH601921,,SH,,,,7.41,,,,,,,,1,0.01,,8.15,6.67,,,
601928,SH601928,,SH,,,,7.78,,,,,,,,1,0.01,,8.56,7.0,,,
601929,SH601929,,SH,,,,1.94,,,,,,,,1,0.01,,2.13,1.75,,,
601933,SH601933,,SH,,,,3.47,,,,,,,,1,0.01,,3.82,3.12,,,
601939,SH601939,,SH,,,,5.67,,,,,,,,1,0.01,,6.24,5.1,,,
601949,SH601949,,SH,,,,4.87,,,,,,,,1,0.01,,5.36,4.38,,,
601952,SH601952,,SH,,,,11.95,,,,,,,,1,0.01,,13.15,10.76,,,
601956,SH601956,,SH,,,,5.91,,,,,,,,1,0.01,,6.5,5.32,,,
601958,SH601958,,SH,,,,11.6,,,,,,,,1,0.01,,12.76,10.44,,,
601963,SH601963,,SH,,,,6.86,,,,,,,,1,0.01,,7.55,6.17,,,
601965,SH601965,,SH,,,,18.93,,,,,,,,1,0.01,,20.82,17.04,,,
601966,SH601966,,SH,,,,21.21,,,,,,,,1,0.01,,23.33,19.09,,,
601968,SH601968,,SH,,,,6.64,,,,,,,,1,0.01,,7.3,5.98,,,
601969,SH601969,,SH,,,,7.27,,,,,,,,1,0.01,,8.0,6.54,,,
601975,SH601975,,SH,,,,4.11,,,,,,,,1,0.01,,4.52,3.7,,,
601985,SH601985,,SH,,,,6.06,,,,,,,,1,0.01,,6.67,5.45,,,
601988,SH601988,,SH,,,,3.21,,,,,,,,1,0.01,,3.53,2.89,,,
601989,SH601989,,SH,,,,3.52,,,,,,,,1,0.01,,3.87,3.17,,,
601990,SH601990,,SH,,,,7.99,,,,,,,,1,0.01,,8.79,7.19,,,
601991,SH601991,,SH,,,,2.87,,,,,,,,1,0.01,,3.16,2.58,,,
601992,SH601992,,SH,,,,2.55,,,,,,,,1,0.01,,2.81,2.3,,,
601995,SH601995,,SH,,,,38.84,,,,,,,,1,0.01,,42.72,34.96,,,
601996,SH601996,,SH,,,,2.72,,,,,,,,1,0.01,,2.99,2.45,,,
601997,SH601997,,SH,,,,5.54,,,,,,,,1,0.01,,6.09,4.99,,,
601998,SH601998,,SH,,,,5.04,,,,,,,,1,0.01,,5.54,4.54,,,
601999,SH601999,,SH,,,,6.3,,,,,,,,1,0.01,,6.93,5.67,,,
603000,SH603000,,SH,,,,16.73,,,,,,,,1,0.01,,18.4,15.06,,,
603001,SH603001,,SH,,,,6.41,,,,,,,,1,0.01,,7.05,5.77,,,
603002,SH603002,,SH,,,,5.09,,,,,,,,1,0.01,,5.6,4.58,,,
603003,SH603003,,SH,,,,7.68,,,,,,,,1,0.01,,8.45,6.91,,,
603005,SH603005,,SH,,,,19.22,,,,,,,,1,0.01,,21.14,17.3,,,
603006,SH603006,,SH,,,,9.22,,,,,,,,1,0.01,,10.14,8.3,,,
603007,SH603007,,SH,,,,4.04,,,,,,,,1,0.01,,4.24,3.84,,,
603008,SH603008,,SH,,,,32.29,,,,,,,,1,0.01,,35.52,29.06,,,
603009,SH603009,,SH,,,,6.17,,,,,,,,1,0.01,,6.79,5.55,,,
603010,SH603010,,SH,,,,12.59,,,,,,,,1,0.01,,13.85,11.33,,,
603011,SH603011,,SH,,,,8.71,,,,,,,,1,0.01,,9.58,7.84,,,
603012,SH603012,,SH,,,,5.59,,,,,,,,1,0.01,,6.15,5.03,,,
603013,SH603013,,SH,,,,14.27,,,,,,,,1,0.01,,15.7,12.84,,,
603015,SH603015,,SH,,,,6.93,,,,,,,,1,0.01,,7.62,6.24,,,
603016,SH603016,,SH,,,,19.36,,,,,,,,1,0.01,,21.3,17.42,,,
603017,SH603017,,SH,,,,9.33,,,,,,,,1,0.01,,10.26,8.4,,,
603018,SH603018,,SH,,,,7.67,,,,,,,,1,0.01,,8.44,6.9,,,
603019,SH603019,,SH,,,,23.0,,,,,,,,1,0.01,,25.3,20.7,,,
603020,SH603020,,SH,,,,9.88,,,,,,,,1,0.01,,10.87,8.89,,,
603021,SH603021,,SH,,,,6.36,,,,,,,,1,0.01,,7.0,5.72,,,
603022,SH603022,,SH,,,,9.11,,,,,,,,1,0.01,,10.02,8.2,,,
603023,SH603023,,SH,,,,4.04,,,,,,,,1,0.01,,4.44,3.64,,,
603025,SH603025,,SH,,,,18.21,,,,,,,,1,0.01,,20.03,16.39,,,
603026,SH603026,,SH,,,,99.63,,,,,,,,1,0.01,,109.59,89.67,,,
603027,SH603027,,SH,,,,20.48,,,,,,,,1,0.01,,22.53,18.43,,,
603028,SH603028,,SH,,,,9.19,,,,,,,,1,0.01,,10.11,8.27,,,
603029,SH603029,,SH,,,,29.14,,,,,,,,1,0.01,,32.05,26.23,,,
603030,SH603030,,SH,,,,2.69,,,,,,,,1,0.01,,2.96,2.42,,,
603031,SH603031,,SH,,,,48.29,,,,,,,,1,0.01,,53.12,43.46,,,
603032,SH603032,,SH,,,,88.31,,,,,,,,1,0.01,,97.14,79.48,,,
603033,SH603033,,SH,,,,17.72,,,,,,,,1,0.01,,19.49,15.95,,,
603035,SH603035,,SH,,,,20.94,,,,,,,,1,0.01,,23.03,18.85,,,
603036,SH603036,,SH,,,,10.73,,,,,,,,1,0.01,,11.8,9.66,,,
603037,SH603037,,SH,,,,16.32,,,,,,,,1,0.01,,17.95,14.69,,,
603038,SH603038,,SH,,,,7.6,,,,,,,,1,0.01,,8.36,6.84,,,
603039,SH603039,,SH,,,,52.97,,,,,,,,1,0.01,,55.62,50.32,,,
603040,SH603040,,SH,,,,18.52,,,,,,,,1,0.01,,20.37,16.67,,,
603041,SH603041,,SH,,,,11.38,,,,,,,,1,0.01,,12.52,10.24,,,
603042,SH603042,,SH,,,,9.61,,,,,,,,1,0.01,,10.57,8.65,,,
603043,SH603043,,SH,,,,25.2,,,,,,,,1,0.01,,27.72,22.68,,,
603045,SH603045,,SH,,,,14.43,,,,,,,,1,0.01,,15.87,12.99,,,
603048,SH603048,,SH,,,,15.08,,,,,,,,1,0.01,,16.59,13.57,,,
603050,SH603050,,SH,,,,18.78,,,,,,,,1,0.01,,20.66,16.9,,,
603051,SH603051,,SH,,,,68.29,,,,,,,,1,0.01,,75.12,61.46,,,
603052,SH603052,,SH,,,,49.23,,,,,,,,1,0.01,,54.15,44.31,,,
603053,SH603053,,SH,,,,9.3,,,,,,,,1,0.01,,10.23,8.37,,,
603055,SH603055,,SH,,,,11.02,,,,,,,,1,0.01,,12.12,9.92,,,
603056,SH603056,,SH,,,,22.63,,,,,,,,1,0.01,,24.89,20.37,,,
603057,SH603057,,SH,,,,30.51,,,,,,,,1,0.01,,33.56,27.46,,,
603058,SH603058,,SH,,,,7.53,,,,,,,,1,0.01,,8.28,6.78,,,
603059,SH603059,,SH,,,,19.32,,,,,,,,1,0.01,,21.25,17.39,,,
603060,SH603060,,SH,,,,12.64,,,,,,,,1,0.01,,13.9,11.38,,,
603063,SH603063,,SH,,,,31.69,,,,,,,,1,0.01,,34.86,28.52,,,
603066,SH603066,,SH,,,,10.83,,,,,,,,1,0.01,,11.91,9.75,,,
603067,SH603067,,SH,,,,14.36,,,,,,,,1,0.01,,15.8,12.92,,,
603068,SH603068,,SH,,,,29.08,,,,,,,,1,0.01,,31.99,26.17,,,
603069,SH603069,,SH,,,,25.69,,,,,,,,1,0.01,,28.26,23.12,,,
603070,SH603070,,SH,,,,18.11,,,,,,,,1,0.01,,19.92,16.3,,,
603071,SH603071,,SH,,,,16.49,,,,,,,,1,0.01,,18.14,14.84,,,
603076,SH603076,,SH,,,,37.35,,,,,,,,1,0.01,,41.09,33.62,,,
603077,SH603077,,SH,,,,3.06,,,,,,,,1,0.01,,3.37,2.75,,,
603078,SH603078,,SH,,,,21.82,,,,,,,,1,0.01,,24.0,19.64,,,
603079,SH603079,,SH,,,,12.85,,,,,,,,1,0.01,,14.14,11.57,,,
603080,SH603080,,SH,,,,14.11,,,,,,,,1,0.01,,15.52,12.7,,,
603081,SH603081,,SH,,,,13.3,,,,,,,,1,0.01,,14.63,11.97,,,
603083,SH603083,,SH,,,,11.83,,,,,,,,1,0.01,,13.01,10.65,,,
603085,SH603085,,SH,,,,11.73,,,,,,,,1,0.01,,12.9,10.56,,,
603086,SH603086,,SH,,,,13.59,,,,,,,,1,0.01,,14.95,12.23,,,
603087,SH603087,,SH,,,,34.37,,,,,,,,1,0.01,,37.81,30.93,,,
603088,SH603088,,SH,,,,7.49,,,,,,,,1,0.01,,8.24,6.74,,,
603089,SH603089,,SH,,,,8.6,,,,,,,,1,0.01,,9.46,7.74,,,
603090,SH603090,,SH,,,,30.18,,,,,,,,1,0.01,,33.2,27.16,,,
603093,SH603093,,SH,,,,9.35,,,,,,,,1,0.01,,10.29,8.42,,,
603095,SH603095,,SH,,,,23.88,,,,,,,,1,0.01,,26.27,21.49,,,
603096,SH603096,,SH,,,,19.77,,,,,,,,1,0.01,,21.75,17.79,,,
603097,SH603097,,SH,,,,17.94,,,,,,,,1,0.01,,19.73,16.15,,,
603098,SH603098,,SH,,,,28.29,,,,,,,,1,0.01,,31.12,25.46,,,
603099,SH603099,,SH,,,,10.07,,,,,,,,1,0.01,,11.08,9.06,,,
603100,SH603100,,SH,,,,28.93,,,,,,,,1,0.01,,31.82,26.04,,,
603101,SH603101,,SH,,,,5.9,,,,,,,,1,0.01,,6.49,5.31,,,
603102,SH603102,,SH,,,,43.42,,,,,,,,1,0.01,,47.76,39.08,,,
603103,SH603103,,SH,,,,14.33,,,,,,,,1,0.01,,15.76,12.9,,,
603105,SH603105,,SH,,,,18.51,,,,,,,,1,0.01,,20.36,16.66,,,
603106,SH603106,,SH,,,,5.63,,,,,,,,1,0.01,,6.19,5.07,,,
603108,SH603108,,SH,,,,10.32,,,,,,,,1,0.01,,11.35,9.29,,,
603109,SH603109,,SH,,,,15.23,,,,,,,,1,0.01,,16.75,13.71,,,
603110,SH603110,,SH,,,,32.8,,,,,,,,1,0.01,,36.08,29.52,,,
603111,SH603111,,SH,,,,4.16,,,,,,,,1,0.01,,4.58,3.74,,,
603112,SH603112,,SH,,,,11.98,,,,,,,,1,0.01,,13.18,10.78,,,
603113,SH603113,,SH,,,,9.37,,,,,,,,1,0.01,,10.31,8.43,,,
603115,SH603115,,SH,,,,16.51,,,,,,,,1,0.01,,18.16,14.86,,,
603116,SH603116,,SH,,,,5.08,,,,,,,,1,0.01,,5.59,4.57,,,
603117,SH603117,,SH,,,,2.94,,,,,,,,1,0.01,,3.09,2.79,,,
603118,SH603118,,SH,,,,8.4,,,,,,,,1,0.01,,9.24,7.56,,,
603121,SH603121,,SH,,,,6.85,,,,,,,,1,0.01,,7.54,6.17,,,
603122,SH603122,,SH,,,,11.57,,,,,,,,1,0.01,,12.73,10.41,,,
603123,SH603123,,SH,,,,14.2,,,,,,,,1,0.01,,15.62,12.78,,,
603126,SH603126,,SH,,,,7.1,,,,,,,,1,0.01,,7.81,6.39,,,
603127,SH603127,,SH,,,,62.43,,,,,,,,1,0.01,,68.67,56.19,,,
603128,SH603128,,SH,,,,10.44,,,,,,,,1,0.01,,11.48,9.4,,,
603129,SH603129,,SH,,,,116.0,,,,,,,,1,0.01,,127.6,104.4,,,
603130,SH603130,,SH,,,,27.62,,,,,,,,1,0.01,,30.38,24.86,,,
603131,SH603131,,SH,,,,11.2,,,,,,,,1,0.01,,12.32,10.08,,,
603132,SH603132,,SH,,,,12.15,,,,,,,,1,0.01,,13.37,10.94,,,
603133,SH603133,,SH,,,,11.72,,,,,,,,1,0.01,,12.89,10.55,,,
603136,SH603136,,SH,,,,25.4,,,,,,,,1,0.01,,27.94,22.86,,,
603138,SH603138,,SH,,,,23.37,,,,,,,,1,0.01,,25.71,21.03,,,
603139,SH603139,,SH,,,,18.17,,,,,,,,1,0.01,,19.99,16.35,,,
603150,SH603150,,SH,,,,26.92,,,,,,,,1,0.01,,29.61,24.23,,,
603151,SH603151,,SH,,,,20.91,,,,,,,,1,0.01,,23.0,18.82,,,
603155,SH603155,,SH,,,,27.41,,,,,,,,1,0.01,,30.15,24.67,,,
603156,SH603156,,SH,,,,21.5,,,,,,,,1,0.01,,23.65,19.35,,,
603158,SH603158,,SH,,,,7.44,,,,,,,,1,0.01,,8.18,6.7,,,
603159,SH603159,,SH,,,,13.24,,,,,,,,1,0.01,,14.56,11.92,,,
603160,SH603160,,SH,,,,51.67,,,,,,,,1,0.01,,56.84,46.5,,,
603161,SH603161,,SH,,,,13.23,,,,,,,,1,0.01,,14.55,11.91,,,
603163,SH603163,,SH,,,,30.22,,,,,,,,1,0.01,,33.24,27.2,,,
603165,SH603165,,SH,,,,11.4,,,,,,,,1,0.01,,12.54,10.26,,,
603166,SH603166,,SH,,,,6.43,,,,,,,,1,0.01,,7.07,5.79,,,
603167,SH603167,,SH,,,,7.37,,,,,,,,1,0.01,,8.11,6.63,,,
603168,SH603168,,SH,,,,8.29,,,,,,,,1,0.01,,9.12,7.46,,,
603169,SH603169,,SH,,,,6.45,,,,,,,,1,0.01,,7.1,5.81,,,
603170,SH603170,,SH,,,,28.52,,,,,,,,1,0.01,,31.37,25.67,,,
603171,SH603171,,SH,,,,41.2,,,,,,,,1,0.01,,45.32,37.08,,,
603176,SH603176,,SH,,,,7.13,,,,,,,,1,0.01,,7.84,6.42,,,
603177,SH603177,,SH,,,,16.32,,,,,,,,1,0.01,,17.95,14.69,,,
603178,SH603178,,SH,,,,10.05,,,,,,,,1,0.01,,11.06,9.05,,,
603179,SH603179,,SH,,,,40.47,,,,,,,,1,0.01,,44.52,36.42,,,
603180,SH603180,,SH,,,,31.23,,,,,,,,1,0.01,,34.35,28.11,,,
603181,SH603181,,SH,,,,14.2,,,,,,,,1,0.01,,15.62,12.78,,,
603182,SH603182,,SH,,,,18.8,,,,,,,,1,0.01,,20.68,16.92,,,
603183,SH603183,,SH,,,,4.55,,,,,,,,1,0.01,,5.01,4.1,,,
603185,SH603185,,SH,,,,110.7,,,,,,,,1,0.01,,121.77,99.63,,,
603186,SH603186,,SH,,,,23.18,,,,,,,,1,0.01,,25.5,20.86,,,
603187,SH603187,,SH,,,,29.01,,,,,,,,1,0.01,,31.91,26.11,,,
603188,SH603188,,SH,,,,3.74,,,,,,,,1,0.01,,4.11,3.37,,,
603189,SH603189,,SH,,,,15.37,,,,,,,,1,0.01,,16.91,13.83,,,
603191,SH603191,,SH,,,,24.17,,,,,,,,1,0.01,,26.59,21.75,,,
603192,SH603192,,SH,,,,21.6,,,,,,,,1,0.01,,23.76,19.44,,,
603195,SH603195,,SH,,,,144.3,,,,,,,,1,0.01,,158.73,129.87,,,
603196,SH603196,,SH,,,,7.49,,,,,,,,1,0.01,,8.24,6.74,,,
603197,SH603197,,SH,,,,54.01,,,,,,,,1,0.01,,59.41,48.61,,,
603198,SH603198,,SH,,,,67.92,,,,,,,,1,0.01,,74.71,61.13,,,
603199,SH603199,,SH,,,,26.04,,,,,,,,1,0.01,,28.64,23.44,,,
603200,SH603200,,SH,,,,18.88,,,,,,,,1,0.01,,20.77,16.99,,,
603201,SH603201,,SH,,,,31.13,,,,,,,,1,0.01,,34.24,28.02,,,
603203,SH603203,,SH,,,,29.88,,,,,,,,1,0.01,,32.87,26.89,,,
603206,SH603206,,SH,,,,15.66,,,,,,,,1,0.01,,17.23,14.09,,,
603208,SH603208,,SH,,,,64.79,,,,,,,,1,0.01,,71.27,58.31,,,
603209,SH603209,,SH,,,,33.9,,,,,,,,1,0.01,,37.29,30.51,,,
603211,SH603211,,SH,,,,12.98,,,,,,,,1,0.01,,14.28,11.68,,,
603212,SH603212,,SH,,,,34.05,,,,,,,,1,0.01,,37.46,30.65,,,
603213,SH603213,,SH,,,,16.18,,,,,,,,1,0.01,,17.8,14.56,,,
603214,SH603214,,SH,,,,18.55,,,,,,,,1,0.01,,20.41,16.7,,,
603215,SH603215,,SH,,,,15.12,,,,,,,,1,0.01,,16.63,13.61,,,
